temperature,pressure,catalyst,duration_hours,yield_pct,quality_grade
79,1.9,TypeA,2.8,63.5,Poor
81,2.0,TypeB,3.0,66.2,Poor
84,2.2,TypeC,3.3,68.4,Poor
86,2.4,TypeA,3.6,70.1,Good
87,2.5,TypeB,4.0,72.8,Good
89,2.3,TypeC,4.2,74.3,Good
90,2.6,TypeA,4.5,76.0,Good
91,2.7,TypeB,4.8,78.2,Good
92,2.9,TypeC,5.0,80.5,Excellent
93,3.0,TypeA,5.5,83.1,Excellent
94,3.1,TypeB,6.0,85.7,Excellent
95,3.2,TypeC,6.5,88.0,Excellent
96,3.3,TypeA,7.0,90.2,Excellent
98,3.2,TypeB,7.5,91.5,Excellent
99,3.1,TypeC,8.0,92.8,Excellent
77,1.7,TypeA,2.5,60.5,Poor
76,1.6,TypeB,2.6,59.8,Poor
75,1.8,TypeC,2.5,61.2,Poor
83,2.1,TypeA,3.4,67.9,Poor
85,2.3,TypeB,3.7,69.5,Good
87,2.4,TypeC,3.9,71.9,Good
88,2.5,TypeA,4.1,73.6,Good
90,2.7,TypeB,4.9,77.1,Good
91,2.8,TypeC,5.2,79.4,Good
93,2.9,TypeA,6.2,84.2,Excellent
94,3.0,TypeB,7.2,86.9,Excellent
96,3.1,TypeC,8.2,89.5,Excellent
97,3.2,TypeA,8.8,91.2,Excellent
99,3.3,TypeB,9.2,92.9,Excellent
85,2.4,TypeA,4.2,74.8,Good
86,2.5,TypeB,4.6,76.3,Good
88,2.6,TypeC,5.1,78.8,Good
89,2.7,TypeA,5.3,80.0,Excellent
90,2.8,TypeB,5.7,81.9,Excellent
92,3.0,TypeC,6.1,83.7,Excellent
93,3.1,TypeA,6.9,86.1,Excellent
94,3.2,TypeB,7.3,87.5,Excellent
96,3.3,TypeC,7.9,89.9,Excellent
97,3.2,TypeA,8.5,91.7,Excellent
95,3.0,TypeB,9.0,92.5,Excellent
82,2.0,TypeA,2.9,64.8,Poor
83,2.1,TypeB,3.2,66.5,Poor
84,2.3,TypeC,3.5,68.9,Poor
85,2.4,TypeA,3.9,71.2,Good
87,2.5,TypeB,4.3,73.9,Good
90,2.6,TypeC,4.7,76.8,Good
91,2.8,TypeA,5.2,79.1,Good
92,2.9,TypeB,5.8,81.3,Excellent
94,3.0,TypeC,6.3,84.5,Excellent
95,3.1,TypeA,6.7,86.2,Excellent
96,3.2,TypeB,7.4,88.3,Excellent
98,3.3,TypeC,8.1,90.4,Excellent
99,3.2,TypeA,8.6,92.2,Excellent
100,3.3,TypeB,9.5,93.8,Excellent
78,1.8,TypeC,2.7,62.1,Poor
80,1.9,TypeA,3.1,65.0,Poor
82,2.0,TypeB,3.4,67.2,Poor
84,2.2,TypeC,3.8,70.0,Good
86,2.3,TypeA,4.0,72.5,Good
88,2.5,TypeB,4.4,74.9,Good
89,2.6,TypeC,4.9,77.4,Good
91,2.7,TypeA,5.3,79.9,Excellent
92,2.8,TypeB,5.6,80.8,Excellent
94,3.0,TypeC,6.1,84.0,Excellent
95,3.1,TypeA,6.6,86.6,Excellent
96,3.2,TypeB,7.2,88.8,Excellent
97,3.3,TypeC,7.8,90.3,Excellent
98,3.2,TypeA,8.4,91.9,Excellent
99,3.1,TypeB,9.1,93.1,Excellent
100,3.2,TypeC,9.6,94.0,Excellent
77,1.7,TypeA,2.4,59.5,Poor
79,1.9,TypeB,2.8,62.9,Poor
81,2.0,TypeC,3.2,65.5,Poor
83,2.2,TypeA,3.5,68.1,Poor
85,2.4,TypeB,3.9,71.4,Good
87,2.5,TypeC,4.2,73.8,Good
88,2.6,TypeA,4.5,75.7,Good
90,2.7,TypeB,4.8,78.0,Good
91,2.9,TypeC,5.4,80.4,Excellent
92,3.0,TypeA,5.9,82.5,Excellent
93,3.1,TypeB,6.4,85.0,Excellent
95,3.2,TypeC,7.1,87.9,Excellent
96,3.3,TypeA,7.6,89.7,Excellent
97,3.2,TypeB,8.3,91.3,Excellent
99,3.1,TypeC,9.0,92.7,Excellent
100,3.2,TypeA,9.4,93.9,Excellent
84,2.2,TypeB,3.6,69.2,Poor
85,2.3,TypeC,4.0,72.0,Good
86,2.4,TypeA,4.3,74.1,Good
88,2.5,TypeB,4.6,76.4,Good
89,2.7,TypeC,5.0,78.4,Good
90,2.8,TypeA,5.2,79.6,Good
92,2.9,TypeB,6.0,83.2,Excellent
93,3.0,TypeC,6.5,85.9,Excellent
94,3.1,TypeA,6.8,86.7,Excellent
95,3.2,TypeB,7.3,88.5,Excellent
96,3.3,TypeC,7.7,89.8,Excellent
98,3.2,TypeA,8.2,91.4,Excellent
99,3.1,TypeB,8.9,92.6,Excellent
100,3.3,TypeC,9.8,94.2,Excellent
76,1.6,TypeA,2.3,58.3,Poor
78,1.8,TypeB,2.6,61.4,Poor
80,1.9,TypeC,2.9,63.9,Poor
82,2.0,TypeA,3.2,66.7,Poor
84,2.2,TypeB,3.6,69.6,Poor
85,2.3,TypeC,4.1,72.9,Good
87,2.4,TypeA,4.4,74.5,Good
88,2.6,TypeB,4.7,76.9,Good
90,2.7,TypeC,5.1,79.3,Excellent
91,2.8,TypeA,5.5,81.0,Excellent
92,3.0,TypeB,6.2,84.1,Excellent
93,3.1,TypeC,6.6,85.8,Excellent
94,3.2,TypeA,7.2,88.0,Excellent
96,3.3,TypeB,7.9,90.1,Excellent
97,3.2,TypeC,8.5,91.6,Excellent
98,3.1,TypeA,9.0,92.8,Excellent
100,3.2,TypeB,9.3,93.5,Excellent
99,3.3,TypeC,9.7,94.1,Excellent
85,2.5,TypeA,4.2,73.4,Good
95,3.1,TypeC,7.0,87.2,Excellent
